9.893004298210144043e-01 1.069959159940481186e-02
9.825205802917480469e-01 1.747949793934822083e-02
1.466710865497589111e-01 8.533288836479187012e-01
9.859576225280761719e-01 1.404261402785778046e-02
1.368210613727569580e-01 8.631790876388549805e-01
8.882632106542587280e-02 9.111737012863159180e-01
1.659181416034698486e-01 8.340818285942077637e-01
9.685608148574829102e-01 3.143928945064544678e-02
4.114730060100555420e-01 5.885269641876220703e-01
3.220091387629508972e-02 9.677991271018981934e-01
6.383446455001831055e-01 3.616555929183959961e-01
2.199954688549041748e-01 7.800047397613525391e-01
6.333819031715393066e-02 9.366618394851684570e-01
7.716201543807983398e-01 2.283798754215240479e-01
9.944002032279968262e-01 5.599993281066417694e-03
6.993077993392944336e-01 3.006924092769622803e-01
8.093112707138061523e-01 1.906886696815490723e-01
7.844099998474121094e-01 2.155899703502655029e-01
8.120470046997070312e-01 1.879527866840362549e-01
9.969415664672851562e-01 3.058308502659201622e-03
8.725929260253906250e-01 1.274070590734481812e-01
7.125020027160644531e-01 2.874980568885803223e-01
9.928544759750366211e-01 7.145485840737819672e-03
9.507402777671813965e-02 9.049260020256042480e-01
1.516437972895801067e-03 9.984836578369140625e-01
1.964980177581310272e-02 9.803503751754760742e-01
9.959237575531005859e-01 4.076167009770870209e-03
5.113036036491394043e-01 4.886963367462158203e-01
6.688448190689086914e-01 3.311552405357360840e-01
7.892794609069824219e-01 2.107205241918563843e-01
5.596950054168701172e-01 4.403049945831298828e-01
1.644673347473144531e-01 8.355328440666198730e-01
9.959766268730163574e-01 4.023463465273380280e-03
3.061675429344177246e-01 6.938325762748718262e-01
1.774319112300872803e-01 8.225681185722351074e-01
9.571027755737304688e-01 4.289721697568893433e-02
6.484405398368835449e-01 3.515596389770507812e-01
9.545150995254516602e-01 4.548504948616027832e-02
9.322626516222953796e-03 9.906775951385498047e-01
1.346691250801086426e-01 8.653310537338256836e-01
1.967218220233917236e-01 8.032783269882202148e-01
7.518502473831176758e-01 2.481499910354614258e-01
9.947963953018188477e-01 5.203746259212493896e-03
9.914160966873168945e-01 8.583955466747283936e-03
9.957097768783569336e-01 4.290155600756406784e-03
3.753679990768432617e-01 6.246320009231567383e-01
9.630455970764160156e-01 3.695446625351905823e-02
8.250070810317993164e-01 1.749932467937469482e-01
1.757159642875194550e-02 9.824284315109252930e-01
2.296856492757797241e-01 7.703144550323486328e-01
9.234715700149536133e-01 7.652858644723892212e-02
9.352499246597290039e-01 6.475010514259338379e-02
9.973574876785278320e-01 2.642633859068155289e-03
9.472092390060424805e-01 5.279082059860229492e-02
4.733167588710784912e-01 5.266833305358886719e-01
1.756884157657623291e-02 9.824313521385192871e-01
9.927917718887329102e-01 7.208230905234813690e-03
4.422744363546371460e-02 9.557727575302124023e-01
9.199869632720947266e-01 8.001290261745452881e-02
7.539250254631042480e-01 2.460751980543136597e-01
2.313822209835052490e-01 7.686178684234619141e-01
7.028441429138183594e-01 2.971560657024383545e-01
4.940882623195648193e-01 5.059118270874023438e-01
7.133685052394866943e-03 9.928664565086364746e-01
9.500371813774108887e-01 4.996281117200851440e-02
8.982167243957519531e-01 1.017834544181823730e-01
9.814750552177429199e-01 1.852506957948207855e-02
2.058444619178771973e-01 7.941557168960571289e-01
1.011870428919792175e-01 8.988131880760192871e-01
2.783629596233367920e-01 7.216371297836303711e-01
5.106393713504076004e-03 9.948934912681579590e-01
5.547159910202026367e-01 4.452841281890869141e-01
1.484908461570739746e-01 8.515093326568603516e-01
9.800016283988952637e-01 1.999838463962078094e-02
7.151615023612976074e-01 2.848384976387023926e-01
9.968380928039550781e-01 3.161775646731257439e-03
8.909298777580261230e-01 1.090702265501022339e-01
6.551090478897094727e-01 3.448908925056457520e-01
9.884783625602722168e-01 1.152160391211509705e-02
1.550725102424621582e-01 8.449274897575378418e-01
9.378725886344909668e-01 6.212752312421798706e-02
7.721498012542724609e-01 2.278500795364379883e-01
6.860582232475280762e-01 3.139417767524719238e-01
9.890095591545104980e-01 1.099062338471412659e-02
9.948827624320983887e-01 5.117324180901050568e-03
8.661478757858276367e-01 1.338521689176559448e-01
1.430638693273067474e-02 9.856938123703002930e-01
9.147271513938903809e-01 8.527287840843200684e-02
7.411353290081024170e-03 9.925888776779174805e-01
3.522554039955139160e-01 6.477446556091308594e-01
9.664890766143798828e-01 3.351117298007011414e-02
4.215136170387268066e-01 5.784865617752075195e-01
9.722033739089965820e-01 2.779667638242244720e-02
8.867034316062927246e-01 1.132965609431266785e-01
9.579362273216247559e-01 4.206372052431106567e-02
9.900177717208862305e-01 9.982382878661155701e-03
5.055481195449829102e-01 4.944519698619842529e-01
4.510844349861145020e-01 5.489157438278198242e-01
9.768290519714355469e-01 2.317090332508087158e-02
4.631076008081436157e-02 9.536895155906677246e-01
9.451813101768493652e-01 5.481871217489242554e-02
9.124878644943237305e-01 8.751203864812850952e-02
5.118331313133239746e-01 4.881668686866760254e-01
3.518662974238395691e-02 9.648135900497436523e-01
9.966880679130554199e-01 3.312114626169204712e-03
2.459348291158676147e-01 7.540652155876159668e-01
5.147132873535156250e-01 4.852867126464843750e-01
9.841692447662353516e-01 1.583085581660270691e-02
9.767099618911743164e-01 2.329016290605068207e-02
8.088220357894897461e-01 1.911782473325729370e-01
4.249093681573867798e-02 9.575092196464538574e-01
3.554379642009735107e-01 6.445621252059936523e-01
9.928931593894958496e-01 7.107138168066740036e-03
9.725044965744018555e-01 2.749549597501754761e-02
7.868541479110717773e-01 2.131460905075073242e-01
6.306828558444976807e-02 9.369315505027770996e-01
9.072254896163940430e-01 9.277453273534774780e-02
4.930138587951660156e-01 5.069862604141235352e-01
3.015808761119842529e-01 6.984192728996276855e-01
9.815237522125244141e-01 1.847636699676513672e-02
4.340071082115173340e-01 5.659929513931274414e-01
7.655569165945053101e-02 9.234443902969360352e-01
9.320639967918395996e-01 6.793612241744995117e-02
9.452438354492187500e-01 5.475608631968498230e-02
6.330761313438415527e-02 9.366924166679382324e-01
3.470725417137145996e-01 6.529275178909301758e-01
1.001018211245536804e-01 8.998981714248657227e-01
1.989396810531616211e-01 8.010603189468383789e-01
9.953143000602722168e-01 4.686008207499980927e-03
8.998265266418457031e-01 1.001734733581542969e-01
6.800798177719116211e-01 3.199203610420227051e-01
9.976947307586669922e-01 2.305179834365844727e-03
9.789627790451049805e-01 2.103734575212001801e-02
3.860444948077201843e-02 9.613956212997436523e-01
9.761332273483276367e-01 2.386699616909027100e-02
9.190831184387207031e-01 8.091685920953750610e-02
1.075579226016998291e-02 9.892441630363464355e-01
9.864808320999145508e-01 1.351934578269720078e-02
1.185553669929504395e-01 8.814445734024047852e-01
4.218785762786865234e-01 5.781214237213134766e-01
3.035247325897216797e-01 6.964752674102783203e-01
1.904600858688354492e-01 8.095399737358093262e-01
7.489486932754516602e-01 2.510514259338378906e-01
9.182621836662292480e-01 8.173787593841552734e-02
2.004766464233398438e-02 9.799523353576660156e-01
9.280588030815124512e-01 7.194118201732635498e-02
4.081431031227111816e-01 5.918568968772888184e-01
5.588337182998657227e-01 4.411662817001342773e-01
1.128361076116561890e-01 8.871640563011169434e-01
9.962850809097290039e-01 3.715005470439791679e-03
5.675603151321411133e-01 4.324396848678588867e-01
9.950101375579833984e-01 4.990122746676206589e-03
1.651373356580734253e-01 8.348625898361206055e-01
5.842580795288085938e-01 4.157420396804809570e-01
1.438466012477874756e-01 8.561536073684692383e-01
8.043866157531738281e-01 1.956136226654052734e-01
9.959265589714050293e-01 4.073552321642637253e-03
3.263729512691497803e-01 6.736270189285278320e-01
8.134841918945312500e-01 1.865158379077911377e-01
2.965196967124938965e-01 7.034801840782165527e-01
1.879006251692771912e-02 9.812099337577819824e-01
9.976798892021179199e-01 2.320161787793040276e-03
2.599285840988159180e-01 7.400714755058288574e-01
6.499869823455810547e-01 3.500132262706756592e-01
1.162316184490919113e-02 9.883770942687988281e-01
4.692070484161376953e-01 5.307929515838623047e-01
5.069998651742935181e-02 9.492999911308288574e-01
8.752063512802124023e-01 1.247936114668846130e-01
3.585502505302429199e-01 6.414497494697570801e-01
9.958825111389160156e-01 4.117540549486875534e-03
9.803583621978759766e-01 1.964166760444641113e-02
3.342069089412689209e-01 6.657933592796325684e-01
1.420243382453918457e-01 8.579758405685424805e-01
1.250485144555568695e-02 9.874953627586364746e-01
3.978846967220306396e-01 6.021153330802917480e-01
6.538679599761962891e-01 3.461322188377380371e-01
9.691271185874938965e-01 3.087305091321468353e-02
9.813455939292907715e-01 1.865451782941818237e-02
3.135217428207397461e-01 6.864781379699707031e-01
5.378152057528495789e-02 9.462186098098754883e-01
1.584211364388465881e-03 9.984158873558044434e-01
1.698384881019592285e-01 8.301615715026855469e-01
3.392765522003173828e-01 6.607235670089721680e-01
9.941772818565368652e-01 5.822723265737295151e-03
1.155112385749816895e-01 8.844889402389526367e-01
8.003374934196472168e-01 1.996624916791915894e-01
1.332022063434123993e-02 9.866796731948852539e-01
9.280148744583129883e-01 7.198514789342880249e-02
2.104764431715011597e-01 7.895237207412719727e-01
9.017941951751708984e-01 9.820582717657089233e-02
9.271992444992065430e-01 7.280088961124420166e-02
8.194893598556518555e-01 1.805106997489929199e-01
9.945954084396362305e-01 5.404676310718059540e-03
3.670426458120346069e-02 9.632958769798278809e-01
9.730881452560424805e-01 2.691216580569744110e-02
6.908727437257766724e-02 9.309127330780029297e-01
9.128687381744384766e-01 8.713158965110778809e-02
6.462613344192504883e-01 3.537388741970062256e-01
3.645928800106048584e-01 6.354073286056518555e-01
8.721876144409179688e-01 1.278123706579208374e-01
1.869818079285323620e-03 9.981303215026855469e-01
8.875944614410400391e-01 1.124055609107017517e-01
1.408076733350753784e-01 8.591922521591186523e-01
5.321525037288665771e-02 9.467848539352416992e-01
2.052277326583862305e-02 9.794771671295166016e-01
8.402512408792972565e-03 9.915975332260131836e-01
9.856204390525817871e-01 1.437951251864433289e-02
1.762612536549568176e-02 9.823736548423767090e-01
8.461255431175231934e-01 1.538745760917663574e-01
9.442137479782104492e-01 5.578635260462760925e-02
9.587824344635009766e-01 4.121766611933708191e-02
8.929982185363769531e-01 1.070019230246543884e-01
7.684789896011352539e-01 2.315212488174438477e-01
5.559532046318054199e-01 4.440469145774841309e-01
2.290378212928771973e-01 7.709621191024780273e-01
8.827928900718688965e-01 1.172070354223251343e-01
9.309167042374610901e-03 9.906910657882690430e-01
3.624310493469238281e-01 6.375688910484313965e-01
9.915160536766052246e-01 8.484071120619773865e-03
8.702418804168701172e-01 1.297581493854522705e-01
3.477421402931213379e-02 9.652259349822998047e-01
8.344197273254394531e-01 1.655803024768829346e-01
1.188024729490280151e-01 8.811976909637451172e-01
1.955086365342140198e-03 9.980449080467224121e-01
5.775027275085449219e-01 4.224974513053894043e-01
3.238207697868347168e-01 6.761795282363891602e-01
9.748608469963073730e-01 2.513920329511165619e-02
9.172911643981933594e-01 8.270910382270812988e-02
4.471125602722167969e-01 5.528875589370727539e-01
1.951019745320081711e-03 9.980487227439880371e-01
9.905884265899658203e-01 9.411577135324478149e-03
9.389735460281372070e-01 6.102668866515159607e-02
6.640476584434509277e-01 3.359524905681610107e-01
1.469013988971710205e-01 8.530987501144409180e-01
5.810157060623168945e-01 4.189844131469726562e-01
7.202883958816528320e-01 2.797116041183471680e-01
9.520817995071411133e-01 4.791837558150291443e-02
4.565905034542083740e-01 5.434095859527587891e-01
2.243195176124572754e-01 7.756805419921875000e-01
4.456677660346031189e-02 9.554330706596374512e-01
8.551417589187622070e-01 1.448583900928497314e-01
9.623984098434448242e-01 3.760158270597457886e-02
5.985370278358459473e-02 9.401464462280273438e-01
2.400839328765869141e-01 7.599160075187683105e-01
4.613248109817504883e-01 5.386753082275390625e-01
7.623043060302734375e-01 2.376956194639205933e-01
1.975203603506088257e-01 8.024797439575195312e-01
1.999601721763610840e-02 9.800040721893310547e-01
8.904451727867126465e-01 1.095549911260604858e-01
5.156878232955932617e-01 4.843122661113739014e-01
5.838658213615417480e-01 4.161342084407806396e-01
5.898416638374328613e-01 4.101583957672119141e-01
1.885830424726009369e-02 9.811415672302246094e-01
1.279934346675872803e-01 8.720065355300903320e-01
3.118126988410949707e-01 6.881871223449707031e-01
9.975371360778808594e-01 2.462873701006174088e-03
2.935277819633483887e-01 7.064723968505859375e-01
4.181823134422302246e-01 5.818177461624145508e-01
4.114885330200195312e-01 5.885114669799804688e-01
9.888772964477539062e-01 1.112273614853620529e-02
8.955227732658386230e-01 1.044772863388061523e-01
5.680183768272399902e-01 4.319815039634704590e-01
5.296688526868820190e-02 9.470332860946655273e-01
7.123829126358032227e-01 2.876173853874206543e-01
6.654805541038513184e-01 3.345195949077606201e-01
5.660606082528829575e-03 9.943396449089050293e-01
4.596524238586425781e-01 5.403476953506469727e-01
7.119240760803222656e-01 2.880760431289672852e-01
9.128297567367553711e-01 8.717045187950134277e-02
9.808005690574645996e-01 1.919956505298614502e-02
8.750544786453247070e-01 1.249454766511917114e-01
6.004616618156433105e-01 3.995384573936462402e-01
2.279706764966249466e-03 9.977204203605651855e-01
7.604345679283142090e-01 2.395655512809753418e-01
1.482481136918067932e-03 9.985176920890808105e-01
9.382795691490173340e-01 6.172059103846549988e-02
1.150878667831420898e-01 8.849122524261474609e-01
6.269849091768264771e-02 9.373015165328979492e-01
5.504686832427978516e-01 4.495313167572021484e-01
5.350081250071525574e-03 9.946498274803161621e-01
1.018025353550910950e-02 9.898200035095214844e-01
2.515630722045898438e-01 7.484371066093444824e-01
6.127840280532836914e-01 3.872160613536834717e-01
9.622794985771179199e-01 3.772067278623580933e-02
9.567761421203613281e-01 4.322377964854240417e-02
1.388280987739562988e-01 8.611720800399780273e-01
6.508729606866836548e-02 9.349126815795898438e-01
6.688808798789978027e-01 3.311192691326141357e-01
2.718226425349712372e-02 9.728180170059204102e-01
5.533210933208465576e-02 9.446679949760437012e-01
9.902192354202270508e-01 9.780789725482463837e-03
1.941665410995483398e-01 8.058332800865173340e-01
8.934280276298522949e-01 1.065721362829208374e-01
2.478129118680953979e-01 7.521871328353881836e-01
9.466257095336914062e-01 5.337422341108322144e-02
5.393622443079948425e-02 9.460638761520385742e-01
2.316563129425048828e-01 7.683436274528503418e-01
9.949132204055786133e-01 5.087004043161869049e-03
4.590361118316650391e-01 5.409638285636901855e-01
4.688228964805603027e-01 5.311771631240844727e-01
2.190024256706237793e-01 7.809976339340209961e-01
3.783688694238662720e-02 9.621632099151611328e-01
2.115566283464431763e-03 9.978844523429870605e-01
3.040115348994731903e-02 9.695989489555358887e-01
7.732605338096618652e-01 2.267395257949829102e-01
3.426915109157562256e-01 6.573084592819213867e-01
9.974888563156127930e-01 2.511071972548961639e-03
7.841845750808715820e-01 2.158155441284179688e-01
9.961421489715576172e-01 3.857841715216636658e-03
9.262053966522216797e-01 7.379456609487533569e-02
9.757608175277709961e-01 2.423930726945400238e-02
3.818911015987396240e-01 6.181089878082275391e-01
5.701298825442790985e-03 9.942986965179443359e-01
5.555744748562574387e-03 9.944442510604858398e-01
4.603805243968963623e-01 5.396195650100708008e-01
9.700841903686523438e-01 2.991583198308944702e-02
1.990984976291656494e-01 8.009015917778015137e-01
2.201142311096191406e-01 7.798859477043151855e-01
8.765454292297363281e-01 1.234542950987815857e-01
9.982959628105163574e-01 1.704025431536138058e-03
9.975740909576416016e-01 2.425932325422763824e-03
5.287105962634086609e-02 9.471288919448852539e-01
7.782355546951293945e-01 2.217643707990646362e-01
1.303561590611934662e-02 9.869644045829772949e-01
1.778229475021362305e-01 8.221771121025085449e-01
1.163119729608297348e-02 9.883689880371093750e-01
1.220556721091270447e-01 8.779444098472595215e-01
3.763240575790405273e-02 9.623676538467407227e-01
1.694427337497472763e-03 9.983057975769042969e-01
3.686625957489013672e-01 6.313372850418090820e-01
1.196470111608505249e-01 8.803529739379882812e-01
6.922727078199386597e-02 9.307727217674255371e-01
9.489147663116455078e-01 5.108512565493583679e-02
2.463685348629951477e-03 9.975363612174987793e-01
3.798525035381317139e-01 6.201475262641906738e-01
5.241464376449584961e-01 4.758536517620086670e-01
9.066749811172485352e-01 9.332516044378280640e-02
6.398965120315551758e-01 3.601035773754119873e-01
4.196458309888839722e-02 9.580354690551757812e-01
7.517055273056030273e-01 2.482944726943969727e-01
9.977111816406250000e-01 2.288790419697761536e-03
4.881559610366821289e-01 5.118441581726074219e-01
3.569938987493515015e-02 9.643007516860961914e-01
9.365677833557128906e-01 6.343220919370651245e-02
8.179445266723632812e-01 1.820554137229919434e-01
1.828922927379608154e-01 8.171078562736511230e-01
9.870662689208984375e-01 1.293377578258514404e-02
7.655766010284423828e-01 2.344235777854919434e-01
8.278597593307495117e-01 1.721402853727340698e-01
3.084431961178779602e-02 9.691556692123413086e-01
9.873396754264831543e-01 1.266042422503232956e-02
7.852540016174316406e-01 2.147459834814071655e-01
4.368847701698541641e-03 9.956315755844116211e-01
1.721932590007781982e-01 8.278068900108337402e-01
9.674824476242065430e-01 3.251773118972778320e-02
9.018321335315704346e-02 9.098167419433593750e-01
9.025484323501586914e-01 9.745164960622787476e-02
8.654367923736572266e-02 9.134563207626342773e-01
9.559769630432128906e-01 4.402291774749755859e-02
9.975230097770690918e-01 2.477074973285198212e-03
7.717233896255493164e-01 2.282766103744506836e-01
1.744417101144790649e-02 9.825557470321655273e-01
4.616989493370056152e-01 5.383009910583496094e-01
1.903733909130096436e-01 8.096269369125366211e-01
6.536602973937988281e-01 3.463397622108459473e-01
8.694158792495727539e-01 1.305840611457824707e-01
9.804732203483581543e-01 1.952688768506050110e-02
1.326988451182842255e-02 9.867299795150756836e-01
8.480956554412841797e-01 1.519042849540710449e-01
9.756347537040710449e-01 2.436541020870208740e-02
4.344726502895355225e-01 5.655273795127868652e-01
9.927707910537719727e-01 7.229419425129890442e-03
4.866977930068969727e-01 5.133022069931030273e-01
9.171161651611328125e-01 8.288402855396270752e-02
1.529910862445831299e-01 8.470091819763183594e-01
9.532990455627441406e-01 4.670080542564392090e-02
2.900525555014610291e-02 9.709948301315307617e-01
9.527141451835632324e-01 4.728592932224273682e-02
7.968088388442993164e-01 2.031912207603454590e-01
2.714315652847290039e-01 7.285684347152709961e-01
1.816140301525592804e-02 9.818386435508728027e-01
6.373101472854614258e-01 3.626898527145385742e-01
7.463069260120391846e-02 9.253694415092468262e-01
9.033824205398559570e-01 9.661760181188583374e-02
1.502967905253171921e-02 9.849702119827270508e-01
8.238777518272399902e-01 1.761222481727600098e-01
9.985842108726501465e-01 1.416000537574291229e-03
8.984437584877014160e-02 9.101557731628417969e-01
2.684334814548492432e-01 7.315666675567626953e-01
9.683184027671813965e-01 3.168164193630218506e-02
9.952716827392578125e-01 4.728267900645732880e-03
6.261633634567260742e-01 3.738365173339843750e-01
1.721777170896530151e-01 8.278223276138305664e-01
8.326313458383083344e-03 9.916734695434570312e-01
1.004643291234970093e-01 8.995355963706970215e-01
7.161586284637451172e-01 2.838416099548339844e-01
4.939795937389135361e-03 9.950601458549499512e-01
3.052994906902313232e-01 6.947007179260253906e-01
6.467960774898529053e-02 9.353204965591430664e-01
9.952189326286315918e-01 4.781026393175125122e-03
9.958555102348327637e-01 4.144490696489810944e-03
8.971306681632995605e-01 1.028694361448287964e-01
7.055244594812393188e-02 9.294478297233581543e-01
3.674655556678771973e-01 6.325345635414123535e-01
9.817473888397216797e-01 1.825259625911712646e-02
9.977639913558959961e-01 2.236019354313611984e-03
9.270955920219421387e-01 7.290451973676681519e-02
9.055713415145874023e-01 9.442894905805587769e-02
4.408631324768066406e-01 5.591369867324829102e-01
7.982179522514343262e-01 2.017819881439208984e-01
2.957734763622283936e-01 7.042266726493835449e-01
1.239514276385307312e-01 8.760483264923095703e-01
9.106227159500122070e-01 8.937740325927734375e-02
7.979592084884643555e-01 2.020409554243087769e-01
1.362471878528594971e-01 8.637527823448181152e-01
2.784148417413234711e-02 9.721584320068359375e-01
8.992996066808700562e-02 9.100703001022338867e-01
3.983767703175544739e-03 9.960162043571472168e-01
5.416471362113952637e-01 4.583528935909271240e-01
1.130733489990234375e-01 8.869267702102661133e-01
3.998648524284362793e-01 6.001352071762084961e-01
2.754994630813598633e-01 7.245006561279296875e-01
6.357421725988388062e-02 9.364256858825683594e-01
8.563727736473083496e-01 1.436273008584976196e-01
1.217778250575065613e-01 8.782226443290710449e-01
1.157816275954246521e-01 8.842184543609619141e-01
3.319173753261566162e-01 6.680825948715209961e-01
8.646468520164489746e-01 1.353532522916793823e-01
9.613780379295349121e-01 3.862197697162628174e-02
4.750312305986881256e-03 9.952499270439147949e-01
9.652706794440746307e-03 9.903473258018493652e-01
1.759656369686126709e-01 8.240346908569335938e-01
6.840895861387252808e-02 9.315910339355468750e-01
3.403871133923530579e-02 9.659613370895385742e-01
5.647420883178710938e-03 9.943525791168212891e-01
9.568779468536376953e-01 4.312220960855484009e-02
1.019866764545440674e-01 8.980134725570678711e-01
1.255481876432895660e-02 9.874452352523803711e-01
9.941266775131225586e-01 5.873149260878562927e-03
8.303747177124023438e-01 1.696253865957260132e-01
4.229561984539031982e-01 5.770438313484191895e-01
2.142967283725738525e-01 7.857031822204589844e-01
1.475685685873031616e-01 8.524317741394042969e-01
4.673829674720764160e-02 9.532616138458251953e-01
1.056162863969802856e-01 8.943840265274047852e-01
2.729154890403151512e-03 9.972710013389587402e-01
1.980183571577072144e-01 8.019818067550659180e-01
2.330171409994363785e-03 9.976699352264404297e-01
3.871112130582332611e-03 9.961289167404174805e-01
8.067402839660644531e-01 1.932595670223236084e-01
5.587449073791503906e-01 4.412552714347839355e-01
2.939829528331756592e-01 7.060172557830810547e-01
5.728782415390014648e-01 4.271218478679656982e-01
9.610695242881774902e-01 3.893034160137176514e-02
9.431164264678955078e-01 5.688364058732986450e-02
9.713498950004577637e-01 2.865005657076835632e-02
9.871400594711303711e-01 1.286013983190059662e-02
6.796042434871196747e-03 9.932039976119995117e-01
9.611182212829589844e-01 3.888183087110519409e-02
3.553440272808074951e-01 6.446561813354492188e-01
4.586971551179885864e-02 9.541305303573608398e-01
8.446259498596191406e-01 1.553741097450256348e-01
2.729082703590393066e-01 7.270917892456054688e-01
4.001766145229339600e-01 5.998234152793884277e-01
1.267089843750000000e-01 8.732911348342895508e-01
8.642792701721191406e-01 1.357208937406539917e-01
9.847298860549926758e-01 1.527013070881366730e-02
8.618502616882324219e-01 1.381495445966720581e-01
9.565173983573913574e-01 4.348277673125267029e-02
9.056203365325927734e-01 9.437976777553558350e-02
3.722844123840332031e-01 6.277157664299011230e-01
2.747226357460021973e-01 7.252773046493530273e-01
8.908042311668395996e-02 9.109196662902832031e-01
3.248378038406372070e-01 6.751623153686523438e-01
1.188315376639366150e-01 8.811684846878051758e-01
1.678898744285106659e-02 9.832110404968261719e-01
1.020706817507743835e-02 9.897929430007934570e-01
4.087322652339935303e-01 5.912678241729736328e-01
2.675095200538635254e-02 9.732488393783569336e-01
2.548348531126976013e-02 9.745165705680847168e-01
9.875132441520690918e-01 1.248693466186523438e-02
2.365769594907760620e-01 7.634229063987731934e-01
9.907564520835876465e-01 9.243393316864967346e-03
2.514858841896057129e-01 7.485141754150390625e-01
3.026661230251193047e-03 9.969735145568847656e-01
7.148027420043945312e-01 2.851971983909606934e-01
7.850253954529762268e-03 9.921499490737915039e-01
1.881790533661842346e-02 9.811824560165405273e-01
1.526215523481369019e-01 8.473784923553466797e-01
1.747731417417526245e-01 8.252270221710205078e-01
1.126470863819122314e-01 8.873530626296997070e-01
4.504412412643432617e-01 5.495587587356567383e-01
9.673113822937011719e-01 3.268855810165405273e-02
7.573902010917663574e-01 2.426098585128784180e-01
2.160161733627319336e-01 7.839838862419128418e-01
1.538385357707738876e-02 9.846161603927612305e-01
8.967307806015014648e-01 1.032692119479179382e-01
7.855976819992065430e-01 2.144023627042770386e-01
